GH004A,YT03,CH1,B8,3,X13-204a,,10BBDGGGA865 ,0,10CLCZJ013-2,,保护温度反馈,二回路加载管道PL2-5电伴热
GH004A,YT03,CH1,B8,4,X13-204b,,10BBDGGGA865 ,0,10CLCZJ013-2,,保护温度反馈,二回路加载管道PL2-5电伴热
GH004A,YT03,CH2,B8,5,X13-205a,,10BBDGGGA865 ,0,10CLCZJ013-2,,目标温度反馈,二回路加载管道PL2-6电伴热
GH004A,YT03,CH2,B8,6,X13-205b,,10BBDGGGA865 ,0,10CLCZJ013-2,,目标温度反馈,二回路加载管道PL2-6电伴热
GH004A,YT03,CH3,B8,7,X13-206a,,10BBDGGGA865 ,0,10CLCZJ013-2,,保护温度反馈,二回路加载管道PL2-6电伴热
GH004A,YT03,CH3,B8,8,X13-206b,,10BBDGGGA865 ,0,10CLCZJ013-2,,保护温度反馈,二回路加载管道PL2-6电伴热
GH004A,YT03,CH4,B8,9,X13-207a,,10BBDGGGA865 ,0,10CLCZJ013-2,,目标温度反馈,二回路加载管道PL2-7电伴热
GH004A,YT03,CH4,B8,10,X13-207b,,10BBDGGGA865 ,0,10CLCZJ013-2,,目标温度反馈,二回路加载管道PL2-7电伴热
GH004A,YT03,CH5,B8,11,X13-208a,,10BBDGGGA865 ,0,10CLCZJ013-2,,保护温度反馈,二回路加载管道PL2-7电伴热
GH004A,YT03,CH5,B8,12,X13-208b,,10BBDGGGA865 ,0,10CLCZJ013-2,,保护温度反馈,二回路加载管道PL2-7电伴热
GH004A,YT03,CH6,B8,13,,,,,,,,
GH004A,YT03,CH6,B8,14,,,,,,,,
GH004A,YT03,CH7,B8,15,,,,,,,,
GH004A,YT03,CH7,B8,16,,,,,,,,
GH004A,YT04,CH0,B9,1,X3-205a,,10BBDGGGA803-3,,ZJ003-2,,目标温度反馈,"二回路加载管道PL2-8电伴热修改为PG-1,一回路泵气管伴热"
GH004A,YT04,CH0,B9,2,X3-205b,,10BBDGGGA803-3,0,ZJ003-2,,目标温度反馈,"二回路加载管道PL2-8电伴热修改为PG-1,一回路泵气管伴热"
GH004A,YT04,CH1,B9,3,X3-206a,,10BBDGGGA803-3,0,ZJ003-2,,保护温度反馈,
GH004A,YT04,CH1,B9,4,X3-206b,,10BBDGGGA803-3,0,ZJ003-2,,保护温度反馈,
GH004A,YT04,CH2,B9,5,X4-208a,,10BBDGGGA808 ,,ZJ004-2,,目标温度反馈,"二回路加载管道PL2-9电伴热修改为PG-2,二回路泵气管伴热"
GH004A,YT04,CH2,B9,6,X4-208b,,10BBDGGGA808 ,0,ZJ004-2,,目标温度反馈,"二回路加载管道PL2-9电伴热修改为PG-2,二回路泵气管伴热"
GH004A,YT04,CH3,B9,7,X4-209a,,10BBDGGGA808 ,0,ZJ004-2,,保护温度反馈,
GH004A,YT04,CH3,B9,8,X4-209b,,10BBDGGGA808 ,0,ZJ004-2,,保护温度反馈,
GH004A,YT04,CH4,B9,9,X3-203a,,10BBDGGGA803-3,,ZJ003-2,,目标温度反馈,二回路加载管道PL2-10电伴热修改为一回路流量计伴热LW-1
GH004A,YT04,CH4,B9,10,X3-203b,,10BBDGGGA803-3,0,ZJ003-2,,目标温度反馈,二回路加载管道PL2-10电伴热修改为一回路流量计伴热LW-1
GH004A,YT04,CH5,B9,11,X3-204a,,10BBDGGGA803-3,0,ZJ003-2,,保护温度反馈,
GH004A,YT04,CH5,B9,12,X3-204b,,10BBDGGGA803-3,0,ZJ003-2,,保护温度反馈,
GH004A,YT04,CH6,B9,13,X12-109a,,10BBDGGGA861  ,,ZJ012-1,,目标温度反馈,二回路加载管道PL2-11电伴热修改为二回路流量计伴热LW-2
GH004A,YT04,CH6,B9,14,X12-109b,,10BBDGGGA861  ,0,ZJ012-1,,目标温度反馈,二回路加载管道PL2-11电伴热修改为二回路流量计伴热LW-2
GH004A,YT04,CH7,B9,15,X12-110a,,10BBDGGGA861  ,0,ZJ012-1,,保护温度反馈,
GH004A,YT04,CH7,B9,16,X12-110b,,10BBDGGGA861  ,0,ZJ012-1,,保护温度反馈,
GH004A,YT05,CH0,B10,1,X2-101a,,10BBDGGGA813,,10CLCZJ002-1,,目标温度反馈,二回路储罐电伴热01
GH004A,YT05,CH0,B10,2,X2-101b,,10BBDGGGA813,0,10CLCZJ002-1,,目标温度反馈,二回路储罐电伴热01
GH004A,YT05,CH1,B10,3,X2-102a,,10BBDGGGA813,0,10CLCZJ002-1,,保护温度反馈,二回路储罐电伴热01
GH004A,YT05,CH1,B10,4,X2-102b,,10BBDGGGA813,0,10CLCZJ002-1,,保护温度反馈,二回路储罐电伴热01
GH004A,YT05,CH2,B10,5,X2-103a,,10BBDGGGA813,0,10CLCZJ002-1,,目标温度反馈,二回路储罐电伴热02
GH004A,YT05,CH2,B10,6,X2-103b,,10BBDGGGA813,0,10CLCZJ002-1,,目标温度反馈,二回路储罐电伴热02
GH004A,YT05,CH3,B10,7,X2-104a,,10BBDGGGA813,0,10CLCZJ002-1,,保护温度反馈,二回路储罐电伴热02
GH004A,YT05,CH3,B10,8,X2-104b,,10BBDGGGA813,0,10CLCZJ002-1,,保护温度反馈,二回路储罐电伴热02
GH004A,YT05,CH4,B10,9,X2-105a,,10BBDGGGA813,0,10CLCZJ002-1,,目标温度反馈,二回路储罐电伴热03
GH004A,YT05,CH4,B10,10,X2-105b,,10BBDGGGA813,0,10CLCZJ002-1,,目标温度反馈,二回路储罐电伴热03
GH004A,YT05,CH5,B10,11,X2-106a,,10BBDGGGA813,0,10CLCZJ002-1,,保护温度反馈,二回路储罐电伴热03
GH004A,YT05,CH5,B10,12,X2-106b,,10BBDGGGA813,0,10CLCZJ002-1,,保护温度反馈,
GH004A,YT05,CH6,B10,13,,,,,,,,
GH004A,YT05,CH6,B10,14,,,,,,,,
GH004A,YT05,CH7,B10,15,,,,,,,,
GH004A,YT05,CH7,B10,16,,,,,,,,
GH004A,YT06,CH0,D3,1,X4-113a,,10BBDGGGA807,,10CLCZJ004-1,,目标温度反馈,二回路泵罐电伴热01
GH004A,YT06,CH0,D3,2,X4-113b,,10BBDGGGA807,0,10CLCZJ004-1,,目标温度反馈,二回路泵罐电伴热01
GH004A,YT06,CH1,D3,3,X4-114a,,10BBDGGGA807,0,10CLCZJ004-1,,保护温度反馈,二回路泵罐电伴热01
GH004A,YT06,CH1,D3,4,X4-114b,,10BBDGGGA807,0,10CLCZJ004-1,,保护温度反馈,二回路泵罐电伴热01
GH004A,YT06,CH2,D3,5,X4-115a,,10BBDGGGA807,0,10CLCZJ004-1,,目标温度反馈,二回路泵罐电伴热02
GH004A,YT06,CH2,D3,6,X4-115b,,10BBDGGGA807,0,10CLCZJ004-1,,目标温度反馈,二回路泵罐电伴热02
GH004A,YT06,CH3,D3,7,X4-116a,,10BBDGGGA807,0,10CLCZJ004-1,,保护温度反馈,二回路泵罐电伴热02
GH004A,YT06,CH3,D3,8,X4-116b,,10BBDGGGA807,0,10CLCZJ004-1,,保护温度反馈,二回路泵罐电伴热02
GH004A,YT06,CH4,D3,9,X4-117a,,10BBDGGGA807,0,10CLCZJ004-1,,目标温度反馈,二回路泵罐电伴热03
GH004A,YT06,CH4,D3,10,X4-117b,,10BBDGGGA807,0,10CLCZJ004-1,,目标温度反馈,二回路泵罐电伴热03
GH004A,YT06,CH5,D3,11,X4-118a,,10BBDGGGA807,0,10CLCZJ004-1,,保护温度反馈,二回路泵罐电伴热03
GH004A,YT06,CH5,D3,12,X4-118b,,10BBDGGGA807,0,10CLCZJ004-1,,保护温度反馈,二回路泵罐电伴热03
GH004A,YT06,CH6,D3,13,,,,,,,,
GH004A,YT06,CH6,D3,14,,,,,,,,
GH004A,YT06,CH7,D3,15,,,,,,,,
GH004A,YT06,CH7,D3,16,,,,,,,,
GH004A,YT07,CH0,D4,1,X2-107a,,10BBDGGGA813,,10CLCZJ002-1,,内插温度监测1,二回路储罐
GH004A,YT07,CH0,D4,2,X2-107b,,10BBDGGGA813,0,10CLCZJ002-1,,内插温度监测1,二回路储罐
GH004A,YT07,CH1,D4,3,X2-108a,,10BBDGGGA813,0,10CLCZJ002-1,,内插温度监测2,二回路储罐
GH004A,YT07,CH1,D4,4,X2-108b,,10BBDGGGA813,0,10CLCZJ002-1,,内插温度监测2,二回路储罐
GH004A,YT07,CH2,D4,5,X2-109a,,10BBDGGGA813,0,10CLCZJ002-1,,内插温度监测3,二回路储罐
GH004A,YT07,CH2,D4,6,X2-109b,,10BBDGGGA813,0,10CLCZJ002-1,,内插温度监测3,二回路储罐
GH004A,YT07,CH3,D4,7,X2-110a,,10BBDGGGA813,0,10CLCZJ002-1,,内插温度监测4,二回路储罐
GH004A,YT07,CH3,D4,8,X2-110b,,10BBDGGGA813,0,10CLCZJ002-1,,内插温度监测4,二回路储罐
GH004A,YT07,CH4,D4,9,X4-101a,,10BBDGGGA806,,10CLCZJ004-1,,主法兰温度监测01（PT207）,二回路泵罐
GH004A,YT07,CH4,D4,10,X4-101b,,10BBDGGGA806,0,10CLCZJ004-1,,主法兰温度监测01（PT207）,二回路泵罐
GH004A,YT07,CH5,D4,11,X4-102a,,10BBDGGGA806,0,10CLCZJ004-1,,主法兰温度监测02（PT209）,二回路泵罐
GH004A,YT07,CH5,D4,12,X4-102b,,10BBDGGGA806,0,10CLCZJ004-1,,主法兰温度监测02（PT209）,二回路泵罐
GH004A,YT07,CH6,D4,13,X4-205a,,10BBDGGGA808,,ZJ003-2,,主法兰温度监测03（PT208）,二回路泵罐
GH004A,YT07,CH6,D4,14,X4-205b,,10BBDGGGA808,0,ZJ003-2,,主法兰温度监测03（PT208）,二回路泵罐
GH004A,YT07,CH7,D4,15,X4-206a,,10BBDGGGA808,0,ZJ003-2,,二回路流量计温度监测1,
GH004A,YT07,CH7,D4,16,X4-206b,,10BBDGGGA808,0,ZJ003-2,,二回路流量计温度监测1,
GH004A,YT08,CH0,D5,1,X4-103a,,10BBDGGGA806,,10CLCZJ004-1,,下封头温度1（PT201）,二回路泵罐
GH004A,YT08,CH0,D5,2,X4-103b,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度1（PT201）,二回路泵罐
GH004A,YT08,CH1,D5,3,X4-104a,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度2（PT215）,二回路泵罐
GH004A,YT08,CH1,D5,4,X4-104b,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度2（PT215）,二回路泵罐
GH004A,YT08,CH2,D5,5,X4-105a,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度3（PT202）,二回路泵罐
GH004A,YT08,CH2,D5,6,X4-105b,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度3（PT202）,二回路泵罐
GH004A,YT08,CH3,D5,7,X4-106a,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度4（PT216）,二回路泵罐
GH004A,YT08,CH3,D5,8,X4-106b,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度4（PT216）,二回路泵罐
GH004A,YT08,CH4,D5,9,X4-107a,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度5（PT217）,二回路泵罐
GH004A,YT08,CH4,D5,10,X4-107b,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度5（PT217）,二回路泵罐
GH004A,YT08,CH5,D5,11,X4-108a,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度6（PT218）,二回路泵罐
GH004A,YT08,CH5,D5,12,X4-108b,,10BBDGGGA806,0,10CLCZJ004-1,,下封头温度6（PT218）,二回路泵罐
GH004A,YT08,CH6,D5,13,X4-109a,,10BBDGGGA806,0,10CLCZJ004-1,,上封头温度1（PT204）,二回路泵罐
GH004A,YT08,CH6,D5,14,X4-109b,,10BBDGGGA806,0,10CLCZJ004-1,,上封头温度1（PT204）,二回路泵罐
GH004A,YT08,CH7,D5,15,X4-110a,,10BBDGGGA806,0,10CLCZJ004-1,,上封头温度2（PT205）,二回路泵罐
GH004A,YT08,CH7,D5,16,X4-110b,,10BBDGGGA806,0,10CLCZJ004-1,,上封头温度2（PT205）,二回路泵罐
GH004A,YT09,CH0,D6,1,X4-111a,,10BBDGGGA806,0,10CLCZJ004-1,,上封头温度3（PT212）,二回路泵罐
GH004A,YT09,CH0,D6,2,X4-111b,,10BBDGGGA806,0,10CLCZJ004-1,,上封头温度3（PT212）,二回路泵罐
GH004A,YT09,CH1,D6,3,X4-112a,,10BBDGGGA806,0,10CLCZJ004-1,,上封头温度4（PT213）,二回路泵罐
GH004A,YT09,CH1,D6,4,X4-112b,,10BBDGGGA806,0,10CLCZJ004-1,,上封头温度4（PT213）,二回路泵罐
GH004A,YT09,CH2,D6,5,X4-201a,,10BBDGGGA808 ,,10CLCZJ004-2,,内插温度监测1（PST201）,二回路泵罐
GH004A,YT09,CH2,D6,6,X4-201b,,10BBDGGGA808 ,0,10CLCZJ004-2,,内插温度监测1（PST201）,二回路泵罐
GH004A,YT09,CH3,D6,7,X4-202a,,10BBDGGGA808 ,0,10CLCZJ004-2,,内插温度监测2（PST202）,二回路泵罐
GH004A,YT09,CH3,D6,8,X4-202b,,10BBDGGGA808 ,0,10CLCZJ004-2,,内插温度监测2（PST202）,二回路泵罐
GH004A,YT09,CH4,D6,9,X4-203a,,10BBDGGGA808 ,0,10CLCZJ004-2,,内插温度监测3（PST203）,二回路泵罐
GH004A,YT09,CH4,D6,10,X4-203b,,10BBDGGGA808 ,0,10CLCZJ004-2,,内插温度监测3（PST203）,二回路泵罐
GH004A,YT09,CH5,D6,11,X4-204a,,10BBDGGGA808 ,0,10CLCZJ004-2,,内插温度监测4（PST204）,二回路泵罐
GH004A,YT09,CH5,D6,12,X4-204b,,10BBDGGGA808 ,0,10CLCZJ004-2,,内插温度监测4（PST204）,二回路泵罐
GH004A,YT09,CH6,D6,13,X4-208a,,10BBDGGGA808 ,0,10CLCZJ004-2,,目标温度反馈,气管伴热控制（新增）
GH004A,YT09,CH6,D6,14,X4-208b,,10BBDGGGA808 ,0,10CLCZJ004-2,,目标温度反馈,气管伴热控制（新增）
GH004A,YT09,CH7,D6,15,X4-209a,,10BBDGGGA808 ,0,10CLCZJ004-2,,保护温度反馈,气管伴热控制（新增）
GH004A,YT09,CH7,D6,16,X4-209b,,10BBDGGGA808 ,0,10CLCZJ004-2,,保护温度反馈,气管伴热控制（新增）
GH004A,YT10,CH0,D7,1,X13-101a,,10BBDGGGA864 ,,10CLCZJ013-1,,露点温度检测01,二回路冷冻阀04露点热电偶监测
GH004A,YT10,CH0,D7,2,X13-101b,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测01,二回路冷冻阀04露点热电偶监测
GH004A,YT10,CH1,D7,3,X13-102a,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测02,
GH004A,YT10,CH1,D7,4,X13-102b,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测02,
GH004A,YT10,CH2,D7,5,X13-103a,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测03,
GH004A,YT10,CH2,D7,6,X13-103b,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测03,
GH004A,YT10,CH3,D7,7,X13-104a,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测04,
GH004A,YT10,CH3,D7,8,X13-104b,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测04,
GH004A,YT10,CH4,D7,9,X13-105a,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测05,
GH004A,YT10,CH4,D7,10,X13-105b,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测05,
GH004A,YT10,CH5,D7,11,X13-106a,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测06,
GH004A,YT10,CH5,D7,12,X13-106b,,10BBDGGGA864 ,0,10CLCZJ013-1,,露点温度检测06,
GH004A,YT10,CH6,D7,13,X4-207a,,10BBDGGGA808,,ZJ003-2,,二回路流量计温度监测2,
GH004A,YT10,CH6,D7,14,X4-207b,,10BBDGGGA808,,ZJ003-2,,二回路流量计温度监测2,
GH004A,YT10,CH7,D7,15,,,,,,,,
GH004A,YT10,CH7,D7,16,,,,,,,,
GH004A,YT11,CH0,D8,1,X10-215a,,10BBDGGGA823-2,,ZJ010-2,,,熔盐入口贯穿件温度1
GH004A,YT11,CH0,D8,2,X10-215b,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐入口贯穿件温度1
GH004A,YT11,CH1,D8,3,X10-216a,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐入口贯穿件温度2
GH004A,YT11,CH1,D8,4,X10-216b,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐入口贯穿件温度2
GH004A,YT11,CH2,D8,5,X10-217a,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐出口贯穿件温度3
GH004A,YT11,CH2,D8,6,X10-217b,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐出口贯穿件温度3
GH004A,YT11,CH3,D8,7,X10-218a,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐出口贯穿件温度4
GH004A,YT11,CH3,D8,8,X10-218b,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐出口贯穿件温度4
GH004A,YT11,CH4,D8,9,X10-219a,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐注入口贯穿件温度5
GH004A,YT11,CH4,D8,10,X10-219b,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐注入口贯穿件温度5
GH004A,YT11,CH5,D8,11,X10-220a,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐注入口贯穿件温度6
GH004A,YT11,CH5,D8,12,X10-220b,,10BBDGGGA823-2,0,ZJ010-2,,,熔盐注入口贯穿件温度6
GH004A,YT11,CH6,D8,13,,,,,,,,
GH004A,YT11,CH6,D8,14,,,,,,,,
GH004A,YT11,CH7,D8,15,,,,,,,,
GH004A,YT11,CH7,D8,16,,,,,,,,
GH004A,YA01,CH0,A10,1,X2-122a,,10BBDGGGA814-2,,10CLCZJ002-1,,液位,二回路储罐液位计
GH004A,YA01,CH0,A10,2,X2-122b,,10BBDGGGA814-2,,10CLCZJ002-1,,液位,二回路储罐液位计
GH004A,YA01,CH1,A10,3,,,,,,,,
GH004A,YA01,CH1,A10,4,,,,,,,,
GH004A,YA01,CH2,A10,5,,,,,,,,
GH004A,YA01,CH2,A10,6,,,,,,,,
GH004A,YA01,CH3,A10,7,,,,,,,,
GH004A,YA01,CH3,A10,8,,,,,,,,
GH004A,YA01,CH4,A10,9,,,,,,,,
GH004A,YA01,CH4,A10,10,,,,,,,,
GH004A,YA01,CH5,A10,11,,,,,,,,
GH004A,YA01,CH5,A10,12,,,,,,,,
GH004A,YA01,CH6,A10,13,,,,,,,,
GH004A,YA01,CH6,A10,14,,,,,,,,
GH004A,YA01,CH7,A10,15,,,,,,,,
GH004A,YA01,CH7,A10,16,,,,,,,,
GH004A,YB01,CH0,B3,1,BAM2-17a,,10BBDGGGA1003,,,,功率设定,二回路主管道PM2-17电伴热
GH004A,YB01,CH0,B3,2,BAM2-17b,,10BBDGGGA1003,,,,功率设定,二回路主管道PM2-17电伴热
GH004A,YB01,CH1,B3,3,BAM2-18a,,10BBDGGGA1004,,,,功率设定,二回路主管道PM2-18电伴热
GH004A,YB01,CH1,B3,4,BAM2-18b,,10BBDGGGA1004,,,,功率设定,二回路主管道PM2-18电伴热
GH004A,YB01,CH2,B3,5,BAM2-19a,,10BBDGGGA1005,,,,功率设定,二回路主管道PM1-14电伴热
GH004A,YB01,CH2,B3,6,BAM2-19b,,10BBDGGGA1005,,,,功率设定,二回路主管道PM1-14电伴热
GH004A,YB01,CH3,B3,7,,,,,,,,
GH004A,YB01,CH3,B3,8,,,,,,,,
GH004A,YB01,CH4,B3,9,BAL2-1a,,10BBDGGGA992,,,,功率设定,二回路加载管道PL2-1电伴热
GH004A,YB01,CH4,B3,10,BAL2-1b,,10BBDGGGA992,,,,功率设定,二回路加载管道PL2-1电伴热
GH004A,YB01,CH5,B3,11,BAL2-2a,,10BBDGGGA993,,,,功率设定,二回路加载管道PL2-2电伴热
GH004A,YB01,CH5,B3,12,BAL2-2b,,10BBDGGGA993,,,,功率设定,二回路加载管道PL2-2电伴热
GH004A,YB01,CH6,B3,13,BAL2-3a,,10BBDGGGA994,,,,功率设定,二回路加载管道PL2-3电伴热
GH004A,YB01,CH6,B3,14,BAL2-3b,,10BBDGGGA994,,,,功率设定,二回路加载管道PL2-3电伴热
GH004A,YB01,CH7,B3,15,BAL2-4a,,10BBDGGGA995,,,,功率设定,二回路加载管道PL2-4电伴热
GH004A,YB01,CH7,B3,16,BAL2-4b,,10BBDGGGA995,,,,功率设定,二回路加载管道PL2-4电伴热
GH004A,YB02,CH0,B4,1,BAL2-5a,,10BBDGGGA996,,,,功率设定,二回路加载管道PL2-5电伴热
GH004A,YB02,CH0,B4,2,BAL2-5b,,10BBDGGGA996,,,,功率设定,二回路加载管道PL2-5电伴热
GH004A,YB02,CH1,B4,3,BAL2-6a,,10BBDGGGA997,,,,功率设定,二回路加载管道PL2-6电伴热
GH004A,YB02,CH1,B4,4,BAL2-6b,,10BBDGGGA997,,,,功率设定,二回路加载管道PL2-6电伴热
GH004A,YB02,CH2,B4,5,BAL2-7a,,10BBDGGGA998,,,,功率设定,二回路加载管道PL2-7电伴热
GH004A,YB02,CH2,B4,6,BAL2-7b,,10BBDGGGA998,,,,功率设定,二回路加载管道PL2-7电伴热
GH004A,YB02,CH3,B4,7,BAL2-8a,,10BBDGGGA999,,,,功率设定,二回路加载管道PL2-8电伴热
GH004A,YB02,CH3,B4,8,BAL2-8b,,10BBDGGGA999,,,,功率设定,二回路加载管道PL2-8电伴热
GH004A,YB02,CH4,B4,9,BAL2-9a,,10BBDGGGA1000,,,,功率设定,二回路加载管道PL2-9电伴热
GH004A,YB02,CH4,B4,10,BAL2-9b,,10BBDGGGA1000,,,,功率设定,二回路加载管道PL2-9电伴热
GH004A,YB02,CH5,B4,11,BAL2-10a,,10BBDGGGA1001,,,,功率设定,二回路加载管道PL2-10电伴热
GH004A,YB02,CH5,B4,12,BAL2-10b,,10BBDGGGA1001,,,,功率设定,二回路加载管道PL2-10电伴热
GH004A,YB02,CH6,B4,13,BAL2-11a,,10BBDGGGA1002,,,,功率设定,二回路加载管道PL2-11电伴热
GH004A,YB02,CH6,B4,14,BAL2-11b,,10BBDGGGA1002,,,,功率设定,二回路加载管道PL2-11电伴热
GH004A,YB02,CH7,B4,15,,,,,,,,
GH004A,YB02,CH7,B4,16,,,,,,,,
GH004A,YB03,CH0,B5,1,BAG2-1a,,10BBDGGGA926,,,,功率设定,二回路储罐电伴热01
GH004A,YB03,CH0,B5,2,BAG2-1b,,10BBDGGGA926,,,,功率设定,二回路储罐电伴热01
GH004A,YB03,CH1,B5,3,,,,,,,,
GH004A,YB03,CH1,B5,4,,,,,,,,
GH004A,YB03,CH2,B5,5,BAG2-2a,,10BBDGGGA927,,,,功率设定,二回路储罐电伴热02
